Measure:volume	wm-lh-bankssts	wm-lh-caudalanteriorcingulate	wm-lh-caudalmiddlefrontal	wm-lh-cuneus	wm-lh-entorhinal	wm-lh-fusiform	wm-lh-inferiorparietal	wm-lh-inferiortemporal	wm-lh-isthmuscingulate	wm-lh-lateraloccipital	wm-lh-lateralorbitofrontal	wm-lh-lingual	wm-lh-medialorbitofrontal	wm-lh-middletemporal	wm-lh-parahippocampal	wm-lh-paracentral	wm-lh-parsopercularis	wm-lh-parsorbitalis	wm-lh-parstriangularis	wm-lh-pericalcarine	wm-lh-postcentral	wm-lh-posteriorcingulate	wm-lh-precentral	wm-lh-precuneus	wm-lh-rostralanteriorcingulate	wm-lh-rostralmiddlefrontal	wm-lh-superiorfrontal	wm-lh-superiorparietal	wm-lh-superiortemporal	wm-lh-supramarginal	wm-lh-frontalpole	wm-lh-temporalpole	wm-lh-transversetemporal	wm-lh-insula	wm-rh-bankssts	wm-rh-caudalanteriorcingulate	wm-rh-caudalmiddlefrontal	wm-rh-cuneus	wm-rh-entorhinal	wm-rh-fusiform	wm-rh-inferiorparietal	wm-rh-inferiortemporal	wm-rh-isthmuscingulate	wm-rh-lateraloccipital	wm-rh-lateralorbitofrontal	wm-rh-lingual	wm-rh-medialorbitofrontal	wm-rh-middletemporal	wm-rh-parahippocampal	wm-rh-paracentral	wm-rh-parsopercularis	wm-rh-parsorbitalis	wm-rh-parstriangularis	wm-rh-pericalcarine	wm-rh-postcentral	wm-rh-posteriorcingulate	wm-rh-precentral	wm-rh-precuneus	wm-rh-rostralanteriorcingulate	wm-rh-rostralmiddlefrontal	wm-rh-superiorfrontal	wm-rh-superiorparietal	wm-rh-superiortemporal	wm-rh-supramarginal	wm-rh-frontalpole	wm-rh-temporalpole	wm-rh-transversetemporal	wm-rh-insula	Left-UnsegmentedWhiteMatter	Right-UnsegmentedWhiteMatter	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	MaskVol	EstimatedTotalIntraCranialVol
sub-014S4080	2689.5	2282.1	6145.4	1844.4	569.4	4640.1	8772.8	4858.4	3360.7	7824.5	5012.9	4409.0	2589.8	4369.3	1478.4	3170.6	2756.0	639.6	2446.1	1985.2	5928.5	3791.3	11203.2	7534.6	2952.2	10895.0	14443.5	9535.1	5751.0	6856.2	316.0	704.4	632.0	7962.8	2894.2	2248.7	5480.1	1732.8	729.9	4380.0	11695.6	4583.7	2750.2	7526.4	5264.1	5090.2	3083.3	4999.0	1485.2	3398.6	2785.8	986.9	2684.6	2366.9	5842.3	3292.9	11877.6	8505.0	1672.5	10724.2	14133.9	9862.1	5651.9	7113.5	405.7	706.0	535.8	8653.2	25601.0	25430.4	185359.238135	189364.977118	374724.215253	1308489.0	1391923.16458
sub-014S4093	3311.5	2557.4	5757.5	2273.3	1015.0	5945.6	9849.4	6331.4	3619.3	9179.8	6818.8	4795.3	4118.2	5267.4	1494.7	3906.9	4033.6	1238.2	3310.5	2490.6	7046.6	3568.8	13345.8	9706.8	2540.8	14957.8	16757.7	12830.2	6633.5	7522.7	289.1	613.3	903.8	10309.1	3177.6	2653.6	5570.4	2018.9	941.7	5571.4	12911.7	6296.3	3592.0	8899.8	6844.3	4932.4	3543.3	6206.9	1484.7	4936.5	3177.8	1670.3	3347.3	2549.5	7102.0	3300.9	13834.2	9740.8	2056.9	15200.5	16537.0	10271.1	6590.6	8126.0	294.2	612.7	885.3	9437.2	28840.7	28506.7	221408.343839	221886.791597	443295.135435	1507190.0	1704672.333204
sub-014S4401	3529.9	2960.9	6371.4	3122.9	1080.1	6027.5	10100.5	6210.2	3760.9	9762.5	7455.2	5695.0	4321.0	5836.7	1400.9	3689.2	2904.1	947.6	2681.2	4195.1	6996.9	4292.4	14332.5	8473.2	2194.2	12560.8	16174.0	8227.2	7296.3	7284.5	195.7	511.4	887.9	10339.4	3002.0	2697.8	6155.2	2716.6	750.4	5766.7	10858.1	6489.1	3985.9	10344.2	7462.7	5872.6	3513.0	6852.6	1357.4	4469.7	2943.0	1447.2	3114.0	3802.5	6256.7	4506.5	13924.6	9698.7	2140.4	12283.7	15131.3	9655.9	6680.2	7614.1	206.8	596.6	709.4	9163.0	34393.3	33121.4	225808.373426	224215.096916	450023.470343	1412375.0	1470561.153388
sub-014S4576	2744.2	2235.2	5620.2	1261.8	714.7	5097.1	8010.5	4480.3	2813.0	5860.9	5734.8	3824.5	2350.9	3676.7	1292.6	3766.2	2692.7	736.7	2673.6	2104.4	5520.7	3511.8	12241.3	5832.1	2578.9	9274.7	13475.4	8453.3	6258.2	7199.9	177.7	649.7	673.9	9542.0	1815.7	2131.5	3893.2	1332.1	732.9	5776.9	8519.7	4230.7	2550.0	6742.7	6638.7	4174.4	3469.6	4992.5	1265.9	4162.6	2632.8	971.5	2669.1	2141.5	6170.9	2923.8	11947.4	6064.2	1492.4	10116.6	11964.9	8615.0	5542.2	7342.3	218.7	582.9	378.5	9226.5	24086.5	25276.2	174970.198259	177046.132923	352016.331182	1225005.0	1222097.95918
sub-014S4577	2561.4	2001.6	5250.1	2332.0	810.9	4903.6	8755.1	5327.2	4259.2	7810.2	6406.4	5282.8	2769.9	3998.9	948.0	3801.2	3150.2	988.2	3166.8	3039.8	7222.8	4116.2	12111.4	8715.6	2709.8	12296.0	18582.6	11517.0	8140.7	10568.2	310.5	705.8	763.5	11029.7	2158.5	3284.5	4872.6	2205.7	745.7	5085.9	11991.3	6034.3	3317.9	8989.5	6956.0	5903.0	3615.4	5220.0	1038.6	4671.6	2811.8	1275.7	3147.2	2524.8	7126.0	4138.3	14063.4	9870.1	1735.6	11594.5	14807.1	11659.4	6287.8	7034.4	452.5	837.0	681.7	8953.3	23912.6	25911.8	207417.156017	208660.185187	416077.341204	1354775.0	1457798.214596
sub-016S0359	2613.2	1490.0	4700.8	2034.3	591.8	5202.1	8232.4	4382.4	2983.0	6475.1	5105.3	3961.5	3026.0	3484.8	1151.8	2922.7	2690.7	693.9	1996.2	1945.8	5382.5	3082.3	10644.1	6888.7	1910.6	8123.3	11793.5	7878.6	6166.6	5730.7	197.0	673.0	658.6	8032.2	2162.0	1499.5	3816.7	1755.4	626.5	4711.7	7507.0	4072.5	2841.8	7585.1	5552.3	4392.5	2939.8	4018.4	1019.4	3829.0	2343.4	975.2	2307.9	1754.5	5796.1	2941.5	10331.4	6956.1	1180.7	9071.1	10983.7	7956.7	4845.2	6730.8	308.4	496.5	394.6	7280.7	17748.6	17900.2	160358.599461	157992.399959	318350.999419	1114308.0	1204786.766552
sub-016S4097	3230.4	2130.9	5386.8	2434.6	766.1	5979.8	8359.3	4689.1	2529.4	9648.7	5188.5	4944.5	2866.0	4907.5	1411.2	2720.5	3331.5	698.5	2611.6	2772.1	5956.5	3416.6	10957.0	8725.1	2067.2	9327.1	14966.2	9228.4	7987.8	9148.2	251.4	590.0	997.4	9556.4	3152.8	1905.4	5527.3	2465.1	530.1	6375.3	11161.2	4475.4	2553.9	9322.1	6062.8	4553.0	3072.1	5968.6	1313.8	3580.7	2313.5	1075.5	2133.0	2750.6	6080.3	3691.7	10725.0	8565.6	1758.9	10413.0	13841.7	9238.8	6965.8	7452.7	375.8	653.9	586.3	8094.1	27431.1	28226.2	198996.20523	199542.853037	398539.058268	1202923.0	1200206.93281
sub-016S4121	2616.9	2312.3	6150.3	2364.5	777.0	5523.5	8515.6	5024.5	3233.3	10532.9	5595.4	4698.9	3188.6	3833.9	1544.5	3000.4	2303.9	846.0	2464.9	2466.3	7276.8	4037.7	12589.9	9581.2	2137.9	11435.2	13490.8	11646.2	6455.3	9094.4	218.1	489.3	876.5	8880.6	2430.7	2551.1	4093.8	3013.0	800.8	7118.2	10153.3	5441.6	2604.9	10065.4	5979.0	6629.3	3291.9	5021.0	1447.9	1804.2	2227.0	1233.1	4147.9	3980.2	5759.0	3995.7	5775.1	6872.3	2393.4	17007.0	18009.7	8302.1	5631.7	5205.5	386.5	659.8	506.3	7846.3	23927.8	20273.0	197032.699321	190216.875047	387249.574368	1313153.0	1416440.25552
sub-016S4638	3522.2	2735.6	7080.9	2461.5	545.6	6567.2	10591.5	6580.7	4240.3	9833.0	7600.7	5984.0	3677.5	5730.1	1596.1	3207.5	4267.3	1152.6	3640.7	3343.9	7798.9	3820.0	15496.5	9809.1	3440.1	12820.2	18294.3	11345.1	8759.4	9679.7	295.3	740.9	1027.4	10950.8	2492.5	2688.6	6594.3	2662.6	694.1	7079.4	10732.0	6358.9	4351.3	10850.5	7677.0	6767.0	3853.0	6442.4	2005.3	4786.0	4078.8	1366.8	3269.8	3681.9	8438.8	4384.5	13824.8	9804.6	2531.7	15283.2	17069.3	10242.5	7248.9	9609.7	420.3	694.2	634.4	11317.2	40177.7	37621.6	249078.598749	248372.844026	497451.442775	1470381.0	1522101.871414
sub-016S4688	2936.3	2112.0	5137.4	1810.9	571.9	5040.8	8356.7	5098.2	3475.5	6774.4	5731.1	4462.8	3706.9	4279.7	1160.7	3250.9	2680.4	708.1	2360.9	2550.2	5728.0	3986.2	12379.6	7361.6	2395.6	8782.6	13301.2	9964.4	6742.0	7523.8	143.4	636.0	672.7	8251.5	2402.4	1903.5	5111.5	1899.4	507.1	5013.1	9723.1	4412.2	3102.2	7140.1	6305.6	5767.9	3380.0	4557.9	1412.2	3979.3	3141.7	968.5	2998.4	3092.0	5781.8	3812.0	12125.6	7589.9	1625.6	8803.4	13450.8	10108.8	5802.2	7008.8	235.9	548.5	452.8	8000.4	21627.6	22070.8	179923.18411	184482.378758	364405.562868	1234528.0	1274897.505263
sub-016S4951	2739.6	2128.6	5489.8	2524.3	699.9	6206.7	6241.8	6095.0	3209.2	9914.9	6119.5	5384.8	3903.1	4657.9	1440.9	3335.6	3448.4	857.6	2841.1	2836.4	6806.4	3861.1	11421.0	6518.1	2021.9	11547.0	14975.9	9564.4	7179.2	8595.6	253.5	826.8	1267.9	9148.1	2553.9	2258.0	4696.6	2395.8	730.7	5334.1	9612.0	5303.6	3192.6	8277.8	6630.8	5615.5	3746.1	5383.0	1232.0	3931.7	2507.5	1306.7	3146.8	3123.1	6413.6	3935.6	12264.0	7866.8	1491.2	11368.2	13963.2	9770.6	6336.0	7871.3	320.1	649.7	525.4	9307.9	29453.0	28627.4	205521.436089	203403.007576	408924.443665	1297245.0	1381934.595104
sub-016S4952	1811.4	1855.5	4842.8	2107.7	685.2	5435.2	6383.5	5067.0	3426.2	9090.4	5497.6	5181.5	2634.2	4258.0	1213.6	2659.7	2182.4	674.1	2123.3	2717.1	6737.7	3294.9	12744.0	6840.9	1699.9	8074.3	14585.6	9388.8	6537.1	7116.5	213.8	506.5	713.1	8473.3	2288.1	1958.9	4156.4	2397.0	651.8	5006.0	8150.3	5208.8	2994.0	10124.4	5940.0	5899.3	3398.5	4273.2	1263.3	3525.2	2798.7	941.5	2984.6	3111.6	6259.4	3068.2	12097.4	6993.8	1336.3	9843.2	12569.1	9557.7	5459.8	6372.3	299.3	604.6	616.1	7686.1	26379.9	27721.5	185886.53854	188065.015565	373951.554104	1206530.0	1249412.930232
sub-018S0055	2120.5	2363.2	8193.3	2630.1	917.5	6144.0	9291.1	5911.2	4068.7	10956.7	6950.1	5520.6	4026.6	5918.1	1837.7	4607.3	3758.3	1324.4	2695.0	3337.4	8521.5	4303.2	15179.6	10033.9	3043.1	14510.3	18554.9	12325.6	9692.3	9924.7	323.4	696.9	1128.3	11578.1	1779.2	1654.2	7398.7	2716.7	1009.7	6783.9	11790.4	6672.6	2577.0	9193.6	6452.4	5112.7	4051.0	6928.1	1704.3	5668.9	3414.3	1532.2	3924.1	4032.9	8256.4	3599.1	16541.9	9937.4	1625.3	14300.3	18550.9	12974.0	7967.0	10260.4	451.6	651.5	674.0	12048.3	26532.9	29551.6	235594.639005	239027.046937	474621.685942	1617938.0	1860745.580041
sub-018S4257	3421.8	2979.6	9403.4	3609.5	1689.5	8643.1	13629.3	7863.8	3706.9	12468.2	8497.9	7691.1	4543.4	6201.6	2296.6	4953.3	4557.3	1278.3	3588.4	4036.3	9304.4	4056.4	18897.4	12208.2	3436.2	15120.9	23543.3	14965.5	9792.5	11350.9	351.2	512.4	1209.8	10297.0	2297.0	3132.8	8599.3	2892.0	1258.8	8496.1	12257.5	8262.2	3548.7	11669.2	8576.2	7118.1	4957.2	7507.2	1895.6	6222.2	3441.4	1677.2	3508.6	3456.9	12297.5	3738.3	19288.1	14340.7	1750.7	17827.3	20164.7	14850.9	7760.8	12885.3	433.0	654.1	1036.0	10956.1	42054.6	38735.3	292208.231772	288375.583086	580583.814857	1651191.0	1825085.282837
sub-018S4349	3237.5	3089.0	7511.1	3733.2	1111.7	7130.0	10540.8	6787.1	3790.3	11348.6	7050.0	6495.1	3603.1	6446.6	1338.4	5412.9	4151.0	1026.0	2917.4	3824.4	9265.8	4673.5	18790.3	9408.0	2778.6	14422.7	23927.4	12955.8	9520.7	9052.5	339.7	624.0	1013.3	11236.7	3132.7	2865.0	6803.1	3670.7	996.7	6369.6	11517.0	7352.1	2384.7	11330.9	6561.5	6134.1	4138.2	7561.6	1516.9	5315.7	3480.5	1120.8	3641.1	3679.2	8504.2	5420.2	16680.4	10889.0	1416.6	16255.1	21867.2	11803.6	8194.8	9799.8	420.5	657.5	932.6	10228.6	40415.1	41874.5	269778.142231	267558.674817	537336.817047	1541391.0	1640216.898661
sub-018S4399	1675.9	2106.1	5152.3	2017.8	608.6	5659.9	7936.3	5454.5	3785.3	9465.1	5652.7	5274.7	2734.9	5817.0	1322.6	3163.3	2515.9	732.7	2429.0	3168.6	5613.7	3406.6	11292.6	7586.0	1899.1	9072.9	15692.6	10161.7	7482.8	7241.8	234.6	499.4	823.2	9674.2	2251.1	2102.7	3879.6	2006.8	550.8	5763.0	8042.0	6042.7	3290.6	8661.7	5684.1	4390.0	3279.5	5954.7	1284.3	4154.4	2588.3	1107.2	2680.6	1714.2	6200.5	3466.0	11388.9	8385.5	1693.4	12388.2	13677.3	9048.2	6404.5	7730.4	365.8	645.4	747.9	9373.7	23541.7	23408.9	191690.215963	190773.564464	382463.780427	1287028.0	1352778.430478
sub-018S4400	2990.7	2622.4	5694.1	2271.7	914.2	5287.3	8797.2	4943.8	3201.5	7828.0	6053.1	4430.9	3483.5	4863.1	1284.0	3804.7	2849.6	864.5	2661.1	3058.3	6120.6	4457.8	11442.3	7506.1	2519.0	11484.7	15073.9	11023.9	7557.0	9054.9	227.1	535.8	639.2	8532.0	2617.3	2864.5	4582.1	1986.2	710.5	5097.0	10851.5	4769.5	3245.5	8175.2	6964.3	3798.2	3246.9	4977.0	1319.4	4584.9	2511.1	1116.5	2352.4	2964.7	6476.1	4416.9	11701.7	7560.2	1834.0	12023.4	15415.2	9847.6	6460.7	8676.5	303.4	614.0	495.9	8328.5	23831.5	24317.9	196813.081085	195401.520862	392214.601947	1347531.0	1484060.559027
sub-019S4367	3979.3	2296.9	7797.2	2448.6	836.8	7858.4	9623.3	6463.6	3715.2	11751.1	6642.9	5892.5	3526.1	5463.1	1675.8	4499.4	4022.0	996.2	3715.6	3109.3	7777.2	3703.8	15584.4	8997.5	3250.7	12922.9	21488.3	13704.6	7493.0	8635.1	288.7	618.4	942.4	8980.8	3186.6	2765.8	6964.7	3040.3	819.1	5966.0	9935.5	5605.9	3218.2	10751.1	6773.5	6380.1	3979.2	6342.3	1743.1	5519.6	3836.9	1346.9	3631.1	3593.0	7371.8	4280.5	14791.2	8732.4	1748.8	13392.4	21993.6	12078.7	6829.8	9048.1	408.5	806.7	697.0	9376.3	42814.3	41274.5	256721.847298	250741.906671	507463.753969	1386035.0	1404780.76974
sub-019S4835	3702.4	3320.3	6852.4	4027.6	1467.5	7612.1	9366.1	8033.0	3921.4	11095.2	6876.0	6590.9	5184.7	5943.9	2049.7	4245.6	3961.2	1060.0	3208.7	4433.7	9576.1	4615.2	16933.4	9245.7	2668.3	13793.0	18873.1	11973.0	8847.9	9749.6	259.1	775.3	1029.5	9535.2	3143.5	2851.9	7444.9	3967.8	1178.2	7420.3	11092.2	7403.8	3994.9	10300.3	7871.2	7455.0	4302.2	6988.2	1996.5	4493.2	3487.3	1250.0	3806.8	4959.8	8589.0	4854.9	15861.5	9484.0	2944.0	13582.8	19825.4	13121.2	7556.0	8363.2	386.4	820.5	725.1	10464.3	32197.5	30456.6	252426.783301	251628.159002	504054.942304	1628800.0	1688211.338736
sub-020S1288	2786.5	2695.5	8407.2	2755.1	1222.7	7250.7	9067.9	8441.4	4029.0	11539.7	7323.9	5330.0	3732.1	7111.2	1613.9	3873.9	3440.5	1056.3	3065.2	3360.6	9954.8	4577.0	17059.1	9880.5	2878.7	13084.1	22542.5	13014.3	9305.3	10943.4	269.0	644.1	947.6	11482.3	2894.6	3117.2	8120.6	2851.3	1081.2	7180.3	13235.4	6694.3	3337.9	12006.7	7599.0	6500.3	3479.3	6469.1	1732.6	5093.7	4069.0	1339.0	3972.9	4084.9	9052.8	4408.2	17411.3	10394.4	2415.8	14761.7	19196.2	13459.1	7783.8	9497.0	458.2	544.4	839.8	10720.8	42235.4	43106.6	266451.837555	269140.957983	535592.795538	1572018.0	1686357.566228
sub-021S0159	1410.0	2007.6	5858.5	1917.4	657.6	5262.2	7180.2	4278.8	3392.0	8318.3	5137.1	4873.9	2605.3	3874.3	1288.4	3049.4	2939.5	747.7	2231.5	2474.5	6425.5	3344.6	11742.8	7171.8	2151.2	9517.8	12930.6	9184.9	7535.2	7856.0	267.4	600.6	755.6	9769.0	1808.6	1799.3	5120.6	1913.6	564.5	4325.1	8150.2	4754.8	3420.3	8487.1	5958.4	5059.5	2977.9	4823.6	1188.6	4358.4	3013.7	939.7	2459.2	2144.7	6204.9	3202.8	12657.4	7339.5	1498.3	8583.4	12338.6	9951.6	5880.3	6610.5	245.7	595.5	763.3	8549.7	22127.4	23540.7	180007.796597	180095.214771	360103.011368	1220760.0	1245772.285429
sub-021S0337	3023.1	2147.6	6381.4	2055.0	714.3	4142.2	8843.7	5365.3	3860.6	6976.0	5184.6	3295.4	3647.3	4112.1	1147.5	4412.7	3292.1	611.3	2601.8	2427.0	6315.1	4140.5	11564.6	8329.9	2427.8	11738.9	15008.9	11682.8	8621.0	8575.5	228.6	623.9	749.6	9654.4	2534.2	1976.4	5474.7	2229.6	505.5	4207.2	12007.2	4802.7	3231.3	7860.7	5481.4	3275.9	3793.0	4868.2	1155.0	5080.4	2869.4	843.4	2712.1	2490.0	6146.9	3707.1	13370.8	9440.1	2099.8	12215.4	15792.3	10364.0	6187.1	7491.8	253.8	529.8	412.1	9579.9	22611.3	22600.2	191842.624418	194126.890845	385969.515263	1575712.0	1733726.461237
sub-021S4254	2152.5	2246.6	4561.3	2157.3	728.4	3854.4	6191.1	3593.7	3385.1	6683.0	4579.2	4541.8	3097.7	3064.8	1182.7	3141.0	2741.1	790.0	2024.4	2636.8	5528.5	3719.6	10286.4	7866.8	1499.0	9000.4	12022.5	9128.0	5737.7	6721.3	164.8	740.9	808.0	8869.3	2113.4	1779.2	4800.8	2269.8	526.3	4037.4	6621.6	2960.0	2751.0	7349.8	5039.1	4304.5	2893.4	3776.3	1048.2	4019.1	2078.3	733.8	2059.4	2283.1	5602.0	3571.6	10072.7	8772.5	1323.8	8723.8	11823.3	7393.3	5188.0	6533.2	381.4	503.1	659.0	8352.2	17733.2	19306.5	161552.561659	159308.634717	320861.196376	1180925.0	1226951.352632
sub-021S4276	1902.7	2016.6	5844.7	2135.9	593.7	5380.9	6913.6	4534.3	3138.4	8450.3	5438.2	4356.3	3097.8	3793.2	1279.7	3463.8	2750.9	741.0	2595.6	2543.3	6530.4	3630.5	11742.8	8132.3	2044.3	10096.7	16581.2	10588.7	6440.9	8014.7	207.2	554.7	635.5	8480.2	2336.7	1947.5	5632.9	2328.3	722.9	5363.9	10143.0	5416.8	3189.8	8992.8	5429.7	4757.5	3309.5	4707.9	1420.8	3996.3	2053.2	1037.0	2495.8	2257.9	7592.0	3488.5	12233.9	9318.6	1582.2	10688.6	14240.1	9730.4	4825.9	6539.0	297.1	486.6	474.5	8267.8	33582.3	33784.6	198553.503156	202134.886031	400688.389187	1308870.0	1419124.800091
sub-021S4335	2240.9	2784.9	5689.4	2580.7	949.6	6135.2	8549.1	6068.2	3393.7	8933.3	6453.1	5067.3	3053.1	3958.7	1464.3	2780.7	3401.6	924.6	2482.5	2930.9	6383.0	4499.4	12372.0	8714.8	2775.2	11365.5	15990.6	11241.0	7377.1	6792.0	236.1	539.1	530.4	7903.8	2341.4	2666.3	5797.6	2852.9	904.0	5886.3	8529.4	5714.0	2951.9	8832.5	6946.1	6142.0	3641.0	5722.4	1336.2	3559.9	2749.5	1128.5	2787.5	3781.1	6148.1	3248.0	12370.5	8390.6	1821.3	10155.2	15153.8	10621.4	5161.2	6595.5	367.1	558.1	503.9	8589.7	26748.9	27774.0	202925.769889	201422.678141	404348.448031	1320594.0	1363286.127158
sub-021S4421	2188.1	2704.6	5909.6	2593.8	1098.2	6947.8	8709.5	6589.9	3309.4	8758.6	7480.8	5591.6	4259.7	4585.7	1617.7	3817.3	3542.1	985.5	3064.6	3617.3	7876.1	4346.3	15639.6	8322.5	2709.3	12741.3	18305.2	13445.5	9390.1	10493.8	225.6	916.0	865.7	10394.3	3110.9	2792.0	5591.8	2695.9	1049.2	7385.8	9870.6	5981.2	3454.9	8926.2	7390.9	5039.7	4338.0	5848.9	1758.4	5090.5	3351.1	1326.0	2950.1	3762.9	7662.1	3807.5	14598.7	8796.6	2109.7	11678.6	16473.2	14502.7	7977.0	9385.6	346.2	758.5	793.3	10375.0	32851.9	31378.6	235790.95744	231852.669446	467643.626886	1537396.0	1559761.67399
sub-021S4558	2803.6	2218.9	6414.4	2536.4	810.5	6213.4	8604.8	4996.1	3534.5	9001.2	6946.8	5226.2	3574.6	5106.2	1640.6	4278.6	3046.2	1069.3	3232.7	2792.3	6724.1	4218.5	12612.5	6613.4	2358.8	13495.4	18270.5	10233.2	7480.1	6627.7	359.6	669.1	719.0	9113.1	2876.4	2320.6	5794.0	2199.1	935.5	6010.9	9036.9	5383.8	3009.0	9032.2	7730.2	5413.2	3887.5	5792.5	1504.8	4786.6	3368.8	1332.8	3065.5	3406.9	6664.6	3678.0	12660.8	8262.6	1915.4	13149.6	16841.8	10730.8	7098.5	7149.5	385.6	711.1	573.3	9383.8	28129.4	29061.4	212216.577206	215616.845413	427833.422619	1282965.0	1335947.604272
sub-022S0096	3738.1	2579.4	6884.0	2398.8	892.0	6906.8	13161.1	5990.4	3931.9	11171.5	6853.0	4879.3	4291.2	6316.3	1440.9	3697.5	3204.9	1095.0	2687.1	2276.6	7907.2	3694.3	14942.3	8912.9	2174.0	12954.6	17329.0	11518.3	8686.7	8094.2	319.3	742.2	678.1	9857.0	4006.8	2357.3	5623.6	2040.9	1100.5	6775.8	14882.0	6044.3	3790.1	11269.4	6987.2	5129.1	3998.3	6084.3	1832.0	4091.0	3272.0	1423.1	3549.4	2314.1	7121.8	3770.7	14553.3	8902.2	2131.3	13533.6	15602.1	12951.3	7031.7	8013.5	348.5	762.7	488.0	10166.0	29576.8	29418.9	229217.322138	228542.072674	457759.394812	1539696.0	1865691.684976
sub-022S0130	3712.0	3093.3	7040.6	3195.5	859.0	6537.8	13566.9	7561.1	4239.0	9970.3	8245.1	5852.2	4910.7	7330.7	1444.5	4944.4	3718.3	1377.8	3882.8	3767.3	11173.1	4666.7	16495.5	10615.4	3114.8	14936.7	20745.2	14132.4	11155.7	11089.3	335.5	785.5	1081.2	11820.6	3636.2	3007.9	7162.4	2869.0	1257.9	8556.4	15274.3	7141.2	4147.7	12048.9	7992.5	5953.7	4469.1	7416.7	1753.9	6662.1	3899.4	1666.4	4218.7	3406.7	9760.1	4919.0	16263.6	9359.5	1698.3	13750.4	21402.6	12750.9	8747.1	11445.4	362.9	632.6	904.5	10584.0	37628.3	36909.2	272865.010177	269813.315785	542678.325962	1630892.0	1818840.642255
sub-022S4173	2511.4	2601.1	5092.1	2010.7	527.8	5495.3	7920.4	5031.0	3259.6	8009.1	5530.9	4545.3	2534.2	4132.7	1130.3	3387.9	2926.5	751.5	2536.6	2273.0	6195.6	3751.6	11775.1	8147.6	2241.5	8394.6	13913.5	10220.7	7011.1	7068.3	279.7	430.7	617.5	7703.7	2150.0	2249.4	4995.5	2149.5	654.6	5406.8	8469.3	4423.5	2499.8	8134.6	5241.3	4303.9	3206.4	5120.2	1285.3	3542.9	2732.9	777.6	2250.0	2364.4	6162.9	3507.8	11799.6	9293.7	1342.4	8911.4	14897.1	9523.9	5902.0	7278.4	241.8	413.9	501.0	8124.6	19683.7	20018.9	178733.508472	178380.238337	357113.746809	1228368.0	1306038.558225
sub-022S4196	3388.2	2740.9	4815.8	1788.8	828.4	5102.3	9682.1	5816.1	3414.0	6258.5	6054.2	3731.9	2822.1	4481.9	1409.0	3373.7	3652.7	878.6	2953.5	2367.8	5992.6	3693.9	13129.2	8532.3	3341.3	11375.4	15400.1	10706.1	7450.3	8462.6	161.7	638.3	879.8	11346.8	2691.8	2236.1	4737.4	1823.9	615.8	5585.0	12462.3	5048.9	3072.7	7202.4	6244.5	4493.4	3317.1	5397.9	1457.6	3792.9	2951.9	1104.9	3348.7	2172.2	6685.5	4235.2	11433.0	9456.3	1802.6	11788.5	16559.0	10026.2	5731.5	7224.9	299.2	531.0	634.3	10248.0	25505.6	26348.1	198621.551987	199555.88877	398177.440757	1402029.0	2394498.271875
sub-022S4266	1880.8	2753.8	6798.6	3414.5	835.4	5937.2	11182.2	6199.3	4775.6	10116.9	6815.2	6159.6	4084.7	5500.3	1452.7	3539.4	3828.5	1029.1	3203.2	4254.7	7632.0	4130.9	13247.7	9514.8	2544.7	12252.5	15903.9	9950.7	8804.0	9287.8	250.1	713.5	1030.0	9925.5	3103.3	2642.8	5835.3	2702.7	642.0	6812.4	12074.6	6872.0	3522.3	11535.7	6571.9	6370.0	3858.2	6281.5	1606.0	4943.5	3040.2	1094.5	3021.1	3665.9	7522.1	3439.4	14062.9	9085.3	1643.3	13525.6	17680.6	9963.6	6606.8	8092.1	226.7	541.6	703.1	9852.4	39963.1	38401.3	237144.248781	237030.485857	474174.734638	1429859.0	1505345.851411
sub-022S4291	2297.0	1746.0	4896.9	2120.5	957.4	4558.6	8168.5	5213.9	2760.3	7809.8	5376.6	4074.6	2443.5	3942.9	1291.2	3201.1	2792.5	549.1	2157.7	2083.6	5618.7	2445.8	11435.7	8414.4	2092.6	9077.0	12498.2	9221.5	4850.8	5670.2	228.7	607.5	701.7	8414.8	2204.4	1656.3	5005.6	2102.0	720.1	4673.9	7941.6	4749.7	1837.1	7019.2	5015.4	4474.4	2728.2	4832.9	1203.9	3743.8	2247.8	973.6	2675.5	3176.0	5437.5	2523.6	11621.5	8200.5	1553.5	9054.6	12845.3	9042.9	4515.4	6888.6	265.7	619.1	373.9	9929.3	18459.8	18951.3	166392.110682	168013.008241	334405.118923	1250578.0	1405472.205882
sub-022S4320	2376.5	2687.4	6187.0	1892.0	684.5	4981.4	9258.4	5015.4	4351.8	7075.3	5929.7	4189.1	2756.6	4165.2	1171.1	3338.2	3005.8	729.5	2495.0	3083.5	6529.1	4205.8	13763.3	9457.7	2407.8	9959.0	15926.0	9835.5	7612.6	8425.9	212.2	491.8	542.6	9859.1	2365.8	2351.2	6163.6	2358.7	669.6	4716.5	9327.3	4753.4	3486.7	8973.8	6406.9	6121.9	3342.8	6473.6	1271.6	4396.1	2908.3	1136.4	2943.6	3120.8	6604.4	4225.4	13632.3	9134.3	1718.3	10861.1	15487.3	9571.6	5346.1	6815.0	319.3	699.7	580.5	9209.0	21326.9	23156.7	193387.098061	198020.998212	391408.096273	1361345.0	1513895.892783
