lh.aparc.DKTatlas.volume	lh_caudalanteriorcingulate_volume	lh_caudalmiddlefrontal_volume	lh_cuneus_volume	lh_entorhinal_volume	lh_fusiform_volume	lh_inferiorparietal_volume	lh_inferiortemporal_volume	lh_isthmuscingulate_volume	lh_lateraloccipital_volume	lh_lateralorbitofrontal_volume	lh_lingual_volume	lh_medialorbitofrontal_volume	lh_middletemporal_volume	lh_parahippocampal_volume	lh_paracentral_volume	lh_parsopercularis_volume	lh_parsorbitalis_volume	lh_parstriangularis_volume	lh_pericalcarine_volume	lh_postcentral_volume	lh_posteriorcingulate_volume	lh_precentral_volume	lh_precuneus_volume	lh_rostralanteriorcingulate_volume	lh_rostralmiddlefrontal_volume	lh_superiorfrontal_volume	lh_superiorparietal_volume	lh_superiortemporal_volume	lh_supramarginal_volume	lh_transversetemporal_volume	lh_insula_volume	BrainSegVolNotVent	eTIV
sub-036S4878	2726.0	4950.0	3289.0	1728.0	7572.0	8810.0	10787.0	2042.0	8735.0	6685.0	5167.0	3561.0	10772.0	2010.0	3157.0	3150.0	1506.0	3137.0	1414.0	7088.0	2809.0	9155.0	7055.0	2874.0	8060.0	17532.0	7917.0	17121.0	8514.0	939.0	5199.0	879157.0	1276010.437744
sub-037S0303	2473.0	4378.0	3807.0	1740.0	8072.0	10912.0	11121.0	2873.0	11699.0	8246.0	5440.0	4339.0	10337.0	1956.0	3324.0	3493.0	2151.0	3415.0	2042.0	10466.0	3121.0	10537.0	8865.0	3436.0	9412.0	21543.0	8612.0	15852.0	9542.0	1271.0	6397.0	921436.0	1481218.005028
sub-037S0454	2287.0	5373.0	3338.0	1981.0	6860.0	9548.0	8081.0	2400.0	10565.0	7497.0	6295.0	3931.0	9092.0	1600.0	3493.0	3818.0	1969.0	3751.0	2225.0	9754.0	2896.0	11361.0	7337.0	3171.0	7565.0	19062.0	8639.0	11284.0	7350.0	1029.0	5786.0	935356.0	1437657.644648
sub-037S0467	1953.0	6356.0	4673.0	1066.0	6795.0	10145.0	8763.0	2451.0	10256.0	6921.0	7659.0	4019.0	9629.0	1923.0	3519.0	3455.0	1579.0	3410.0	2375.0	10220.0	2232.0	11900.0	9056.0	2687.0	10510.0	18655.0	10126.0	15207.0	8156.0	977.0	5451.0	961726.0	1543469.702011
sub-037S4028	1939.0	4365.0	4219.0	1117.0	7020.0	8525.0	9139.0	2161.0	11285.0	7588.0	7023.0	3658.0	10777.0	1714.0	3679.0	3390.0	1597.0	3424.0	2011.0	8150.0	2607.0	13115.0	7511.0	2725.0	7271.0	20547.0	9369.0	14652.0	7400.0	1276.0	4788.0	961021.0	1287136.959764
sub-037S4071	2666.0	5176.0	3301.0	2153.0	6491.0	11136.0	10786.0	2061.0	10588.0	8418.0	6367.0	4328.0	12291.0	2849.0	3762.0	3855.0	1945.0	3503.0	2457.0	7214.0	2879.0	10929.0	8860.0	3401.0	9519.0	18106.0	8494.0	14993.0	10800.0	1281.0	6312.0	1081563.0	1666989.101814
sub-037S4308	2844.0	6631.0	3709.0	2199.0	8976.0	9643.0	12076.0	2796.0	10801.0	9602.0	6373.0	4314.0	10520.0	2451.0	5013.0	3734.0	2298.0	4108.0	1549.0	10057.0	2663.0	14629.0	9766.0	3918.0	9619.0	23275.0	10051.0	17211.0	13443.0	1404.0	5809.0	1057861.0	1730173.741198
sub-037S4410	1953.0	5600.0	3216.0	1071.0	7229.0	8731.0	8415.0	2157.0	8592.0	6760.0	5211.0	3319.0	10745.0	1816.0	3946.0	3610.0	1635.0	3312.0	1582.0	9343.0	2656.0	12693.0	8403.0	2434.0	8384.0	20465.0	8898.0	13316.0	8999.0	1156.0	4712.0	940815.0	1325921.065453
sub-041S4014	2944.0	5439.0	4323.0	1543.0	9579.0	12362.0	11131.0	2915.0	13745.0	9204.0	5937.0	4984.0	14143.0	1710.0	4218.0	4033.0	2469.0	5038.0	1802.0	9824.0	3387.0	12682.0	10064.0	3756.0	12433.0	24754.0	8378.0	17565.0	10695.0	1089.0	7954.0	1077521.0	1796166.627148
sub-041S4037	3091.0	6757.0	3288.0	1660.0	8743.0	13603.0	9063.0	2584.0	11517.0	8109.0	6105.0	4298.0	11210.0	3022.0	4307.0	3847.0	1990.0	3317.0	2011.0	11001.0	3602.0	12026.0	8218.0	3832.0	9755.0	21544.0	10477.0	15816.0	9363.0	1180.0	6457.0	1115838.0	1721186.437662
sub-041S4041	1603.0	5119.0	3081.0	1438.0	6059.0	9348.0	9059.0	1781.0	10127.0	6331.0	5125.0	3354.0	9737.0	1799.0	2931.0	3086.0	1213.0	3250.0	1730.0	7689.0	2318.0	10081.0	7431.0	2018.0	7999.0	17572.0	8859.0	11310.0	6887.0	890.0	5175.0	777237.0	1201667.548555
sub-041S4060	2348.0	6079.0	4117.0	2442.0	6527.0	12889.0	12143.0	2416.0	9710.0	6940.0	5579.0	4464.0	11355.0	2224.0	4173.0	3851.0	1872.0	3752.0	1937.0	9661.0	3377.0	11958.0	8646.0	3110.0	8663.0	19044.0	10471.0	15408.0	9999.0	970.0	5772.0	1052134.0	1631735.301404
sub-041S4083	2385.0	6423.0	3053.0	2092.0	8096.0	8972.0	10109.0	2390.0	9606.0	7859.0	6348.0	4038.0	10403.0	1878.0	3853.0	3002.0	1799.0	3329.0	1765.0	10050.0	2975.0	12477.0	8628.0	2507.0	9052.0	18281.0	10181.0	12577.0	10403.0	909.0	5946.0	1040905.0	1677110.366135
sub-041S4200	3280.0	4817.0	4025.0	1781.0	7066.0	10482.0	10935.0	2772.0	11741.0	7723.0	6285.0	3694.0	12911.0	1638.0	3977.0	4118.0	1972.0	3849.0	2265.0	9799.0	3465.0	10630.0	8528.0	3573.0	9568.0	21520.0	10158.0	14620.0	8755.0	995.0	5444.0	1014730.0	1498221.236319
sub-041S4427	2531.0	6522.0	4190.0	2111.0	8607.0	11033.0	12175.0	2943.0	14716.0	8300.0	7277.0	4477.0	12143.0	2500.0	3729.0	3603.0	2071.0	4814.0	2497.0	9556.0	3102.0	12033.0	9775.0	3148.0	11686.0	23619.0	8961.0	17487.0	11004.0	1281.0	6061.0	1182844.0	1753480.622528
sub-041S4509	2344.0	4852.0	3383.0	1857.0	7064.0	10378.0	8690.0	2734.0	7954.0	6771.0	6247.0	3799.0	9929.0	2025.0	3253.0	3109.0	1628.0	3507.0	2032.0	8101.0	2781.0	11221.0	8456.0	2459.0	8209.0	17760.0	8460.0	13680.0	8932.0	861.0	5039.0	932175.0	1384908.452117
sub-051S1123	2479.0	5301.0	3013.0	1121.0	4874.0	7425.0	6562.0	2368.0	8644.0	6812.0	5009.0	2864.0	6938.0	1780.0	2925.0	3732.0	1872.0	3465.0	1840.0	7379.0	2673.0	9771.0	5930.0	3012.0	7711.0	16958.0	6964.0	10614.0	6025.0	741.0	5051.0	848945.0	1393956.185082
sub-052S0951	2261.0	5779.0	3427.0	3579.0	7266.0	9139.0	9305.0	2745.0	8969.0	7913.0	6323.0	4120.0	9931.0	2693.0	3627.0	2899.0	2080.0	3696.0	1564.0	9645.0	2454.0	11123.0	7738.0	2932.0	8956.0	21809.0	7180.0	15145.0	8858.0	719.0	5717.0	1030154.0	1663979.822
sub-052S1250	754.0	1829.0	2631.0	958.0	3046.0	4608.0	4734.0	909.0	5411.0	3181.0	2010.0	1562.0	4347.0	1035.0	2377.0	1286.0	855.0	1089.0	813.0	4784.0	923.0	4115.0	4598.0	504.0	2976.0	9344.0	5492.0	5965.0	3146.0	407.0	1306.0	960542.0	1239581.035099
sub-053S4578	2526.0	6455.0	4835.0	1798.0	7530.0	11281.0	9508.0	2970.0	11023.0	8853.0	7409.0	4461.0	12784.0	2618.0	3848.0	4255.0	2574.0	4461.0	2493.0	11745.0	3342.0	13557.0	9531.0	3378.0	10508.0	23504.0	10311.0	17591.0	11721.0	1657.0	6277.0	1162496.0	1647336.989424
sub-057S0934	1824.0	6084.0	3852.0	1520.0	8028.0	10505.0	9042.0	2088.0	9764.0	6975.0	6221.0	3924.0	9928.0	2404.0	3622.0	3752.0	2000.0	3443.0	2020.0	8688.0	2662.0	13076.0	7389.0	2726.0	7944.0	18241.0	8397.0	12304.0	6636.0	637.0	5046.0	879661.0	1321735.353185
sub-067S0056	2594.0	3629.0	3384.0	1502.0	7002.0	8952.0	8162.0	1684.0	8786.0	7996.0	5117.0	3560.0	8787.0	2076.0	3653.0	3110.0	1926.0	4613.0	1895.0	8870.0	2869.0	10487.0	8233.0	2745.0	9090.0	18136.0	9069.0	14210.0	7694.0	1005.0	5256.0	887621.0	1223450.781435
sub-067S0059	2604.0	4773.0	3323.0	1656.0	5595.0	7435.0	6690.0	2107.0	9413.0	6788.0	5666.0	3790.0	8846.0	1999.0	3708.0	2998.0	1426.0	3630.0	1726.0	7477.0	2933.0	9421.0	7703.0	2678.0	7782.0	17157.0	7947.0	13261.0	8621.0	844.0	5001.0	824439.0	1219933.426277
sub-067S0257	2257.0	4821.0	2595.0	1392.0	5620.0	7676.0	8826.0	1632.0	8829.0	6359.0	4547.0	2720.0	8977.0	1492.0	3328.0	2728.0	1690.0	2678.0	1356.0	8684.0	2643.0	9492.0	5980.0	2602.0	7024.0	18426.0	6216.0	11352.0	6377.0	642.0	5020.0	791542.0	1308719.260697
sub-068S0127	2555.0	5615.0	2569.0	3068.0	6284.0	11762.0	10492.0	1918.0	8296.0	7246.0	4515.0	3928.0	10726.0	2277.0	3629.0	3421.0	2028.0	3171.0	1187.0	7565.0	2613.0	10830.0	7148.0	3674.0	9061.0	20815.0	8180.0	13028.0	8336.0	680.0	5220.0	911169.0	1488107.863495
sub-068S0210	2098.0	5357.0	3263.0	1626.0	5360.0	8581.0	8073.0	1952.0	7856.0	7060.0	6096.0	3366.0	10382.0	1872.0	3415.0	3495.0	1951.0	3737.0	1452.0	8335.0	2452.0	10197.0	7639.0	3002.0	8219.0	18702.0	8341.0	13547.0	8055.0	1010.0	5624.0	889057.0	1319890.022188
sub-068S0473	3273.0	5827.0	3786.0	3104.0	7531.0	11247.0	12676.0	2567.0	11646.0	8181.0	5392.0	4926.0	12662.0	2287.0	4516.0	4133.0	1714.0	4361.0	1916.0	9413.0	3425.0	12999.0	7820.0	3131.0	13478.0	22162.0	8489.0	14619.0	8978.0	1014.0	5757.0	1039079.0	1594956.226897
sub-068S4174	2951.0	6018.0	4073.0	1577.0	6917.0	11935.0	9069.0	2803.0	11505.0	8598.0	6752.0	4176.0	12107.0	2283.0	3863.0	4076.0	1827.0	3204.0	1621.0	10436.0	2966.0	11802.0	8587.0	2885.0	10218.0	22016.0	9549.0	16139.0	10415.0	1062.0	5333.0	998369.0	1325987.66102
sub-068S4340	3582.0	5939.0	3511.0	1698.0	9888.0	11866.0	11925.0	1960.0	11779.0	8527.0	5603.0	3952.0	11646.0	1975.0	4330.0	3775.0	1648.0	3677.0	1491.0	10195.0	3251.0	13088.0	8852.0	3544.0	9887.0	21436.0	8146.0	16669.0	10845.0	1282.0	6331.0	1148701.0	1598231.936423
sub-068S4424	2027.0	5045.0	3128.0	1945.0	8477.0	8775.0	7984.0	1881.0	10889.0	7393.0	5736.0	3588.0	11235.0	2195.0	3061.0	3780.0	1640.0	3320.0	1428.0	9557.0	2261.0	11018.0	7178.0	2938.0	8018.0	20219.0	7972.0	14089.0	8170.0	940.0	5150.0	910342.0	1214092.414278
sub-070S4856	2630.0	5486.0	2750.0	1739.0	6270.0	10008.0	10748.0	2561.0	9371.0	7840.0	5332.0	3576.0	11532.0	2402.0	4087.0	3477.0	1733.0	3252.0	1716.0	10891.0	3427.0	12756.0	6706.0	3362.0	9300.0	24607.0	8694.0	15536.0	9323.0	1005.0	6557.0	983708.0	1502186.473274
sub-070S5040	1896.0	5006.0	3097.0	1649.0	7468.0	8854.0	8361.0	2142.0	7256.0	6752.0	4791.0	3535.0	9311.0	2115.0	2668.0	3220.0	1519.0	2916.0	1617.0	8266.0	2586.0	10225.0	6996.0	2465.0	9491.0	17245.0	7096.0	13783.0	7794.0	1029.0	5611.0	907605.0	1307643.881453
sub-072S0315	1875.0	5133.0	3753.0	2053.0	7641.0	8554.0	10367.0	3199.0	12346.0	7275.0	5281.0	3948.0	9158.0	2322.0	3786.0	3280.0	2122.0	4102.0	1711.0	9112.0	3274.0	12049.0	8177.0	2442.0	7749.0	21933.0	10277.0	14679.0	7998.0	1387.0	5442.0	1134283.0	1653131.838186
sub-072S4103	2383.0	3491.0	3277.0	1562.0	6469.0	8710.0	8610.0	2138.0	8924.0	6894.0	5404.0	3516.0	8464.0	1443.0	3492.0	2915.0	1812.0	3147.0	1671.0	7592.0	2529.0	8461.0	6919.0	2991.0	9767.0	16898.0	7199.0	12717.0	6611.0	742.0	4477.0	820879.0	1228448.09368
sub-072S4391	1892.0	6254.0	3727.0	2237.0	6846.0	9322.0	9789.0	2012.0	11019.0	7419.0	5347.0	3591.0	11401.0	2137.0	3202.0	3659.0	1625.0	4281.0	1627.0	8238.0	2704.0	10998.0	6608.0	2503.0	9445.0	15807.0	8291.0	12944.0	7332.0	905.0	5004.0	890687.0	1341221.071702
sub-073S0089	2727.0	6099.0	3242.0	2029.0	8535.0	10977.0	11990.0	2737.0	12117.0	7962.0	6662.0	4576.0	13963.0	2400.0	4115.0	3818.0	2109.0	4124.0	1398.0	9640.0	3423.0	12909.0	8734.0	3089.0	10624.0	22033.0	9203.0	17430.0	9933.0	1214.0	5846.0	1039424.0	1511067.24314
sub-073S0311	1609.0	4293.0	3116.0	1643.0	5106.0	6415.0	8567.0	2092.0	8034.0	6095.0	5705.0	3553.0	7467.0	1613.0	3050.0	3189.0	1689.0	2893.0	2149.0	6734.0	2293.0	8605.0	6962.0	2051.0	7231.0	17212.0	7505.0	13203.0	6717.0	1082.0	5764.0	779809.0	1338137.314322
sub-073S4155	2104.0	4064.0	3290.0	1318.0	6330.0	10472.0	9199.0	2303.0	10336.0	7804.0	5053.0	3520.0	11825.0	1689.0	3301.0	3429.0	1726.0	3888.0	1670.0	8889.0	2599.0	10496.0	6953.0	2579.0	8689.0	18231.0	8386.0	16865.0	8288.0	1311.0	6071.0	918833.0	1344107.224638
sub-073S4382	2170.0	5993.0	3293.0	1282.0	6390.0	9185.0	9141.0	1695.0	8623.0	6935.0	5434.0	3597.0	9876.0	1620.0	2981.0	3363.0	1728.0	3611.0	1505.0	8761.0	2702.0	9988.0	7051.0	2416.0	8771.0	17361.0	7578.0	13303.0	7817.0	853.0	4746.0	847802.0	1241673.439848
sub-073S4393	3743.0	7511.0	4512.0	1727.0	9763.0	9817.0	11769.0	2651.0	10747.0	9087.0	6613.0	4819.0	12595.0	2257.0	5173.0	4714.0	2115.0	5753.0	2614.0	10804.0	4002.0	14170.0	10014.0	4008.0	13336.0	25153.0	10511.0	16418.0	13065.0	1037.0	7267.0	1240770.0	1789425.066282
sub-073S4552	2739.0	6324.0	4587.0	1495.0	9082.0	10373.0	11102.0	2677.0	10239.0	8329.0	7112.0	4446.0	12933.0	1622.0	3969.0	3858.0	2119.0	3198.0	2574.0	12629.0	3345.0	14582.0	10254.0	3288.0	11838.0	23216.0	11242.0	17046.0	14701.0	1176.0	5978.0	1126955.0	1685212.428787
sub-073S4559	2443.0	5576.0	3983.0	1644.0	7557.0	10825.0	10437.0	2256.0	11330.0	7224.0	7178.0	3754.0	12055.0	1792.0	3621.0	3156.0	1710.0	2577.0	1989.0	8828.0	2822.0	13305.0	7622.0	3153.0	8248.0	17873.0	9440.0	14059.0	9616.0	803.0	4251.0	972049.0	1388380.584881
sub-073S4739	3196.0	5373.0	3687.0	2088.0	7163.0	8641.0	10017.0	2514.0	11822.0	9225.0	6582.0	4657.0	10308.0	2362.0	4751.0	4582.0	2125.0	4936.0	1859.0	9490.0	2996.0	11479.0	9462.0	3571.0	9099.0	23545.0	11187.0	16670.0	10683.0	1497.0	6668.0	1062608.0	1595360.439445
sub-073S4762	2104.0	5482.0	3277.0	1657.0	6640.0	10114.0	9337.0	1914.0	10218.0	7866.0	5803.0	3214.0	11609.0	1690.0	4056.0	3592.0	1929.0	3605.0	1505.0	9650.0	2897.0	12698.0	7458.0	2252.0	8788.0	20248.0	8460.0	15360.0	9162.0	916.0	5016.0	942430.0	1393638.546504
sub-073S4795	2598.0	6567.0	4944.0	1967.0	8888.0	12886.0	13586.0	2788.0	15872.0	8903.0	8320.0	4625.0	13713.0	1942.0	4906.0	4928.0	1843.0	5249.0	2530.0	11073.0	4265.0	14070.0	10439.0	4116.0	11672.0	28828.0	10733.0	16142.0	8242.0	1417.0	6625.0	1263893.0	1647276.214072
sub-073S5023	2647.0	5836.0	4316.0	2095.0	7439.0	11827.0	9666.0	2414.0	9971.0	6926.0	7290.0	4350.0	14540.0	2041.0	3901.0	3731.0	1841.0	3932.0	1998.0	9574.0	3234.0	11779.0	8020.0	3104.0	9432.0	21583.0	9528.0	12574.0	8901.0	979.0	6048.0	1026345.0	1495719.487634
sub-082S1256	2179.0	4949.0	3994.0	1527.0	7391.0	9374.0	9332.0	2338.0	8836.0	6794.0	6212.0	3998.0	11425.0	1634.0	3369.0	3324.0	1776.0	3233.0	1702.0	8321.0	2774.0	10899.0	7776.0	2679.0	8746.0	18485.0	9147.0	12439.0	8033.0	848.0	4993.0	898510.0	1317062.030323
sub-082S4090	2763.0	5818.0	3554.0	1734.0	7485.0	9431.0	11306.0	2396.0	9588.0	7453.0	5342.0	3826.0	12905.0	1865.0	3479.0	4262.0	1651.0	3726.0	2034.0	9555.0	2877.0	10620.0	8895.0	3378.0	10148.0	22074.0	8415.0	13532.0	8309.0	667.0	5476.0	1038096.0	1530012.434958
sub-082S4208	3218.0	7355.0	4042.0	2103.0	9605.0	11250.0	11796.0	3084.0	10798.0	7407.0	6729.0	3837.0	12881.0	1941.0	4063.0	4161.0	1885.0	3821.0	2011.0	8591.0	2675.0	12143.0	9818.0	3373.0	9582.0	20446.0	9302.0	13943.0	8376.0	926.0	6105.0	1043324.0	1686843.567498
sub-082S4224	2933.0	6070.0	3431.0	1522.0	8136.0	10601.0	10270.0	2357.0	11921.0	8257.0	7303.0	4420.0	12719.0	2030.0	4591.0	3498.0	1761.0	4043.0	1855.0	11857.0	3490.0	13635.0	8929.0	3025.0	11195.0	23222.0	9657.0	14846.0	9819.0	1081.0	5159.0	1088330.0	1639435.459284
sub-082S4339	2625.0	6739.0	3822.0	1999.0	9944.0	12397.0	11096.0	2642.0	11434.0	7986.0	5884.0	4973.0	14903.0	1966.0	3818.0	4321.0	2009.0	3723.0	1447.0	9990.0	3372.0	12448.0	8136.0	3601.0	10138.0	23000.0	8606.0	14866.0	8439.0	882.0	7743.0	1068030.0	1691117.683099
sub-082S4428	2915.0	5880.0	2794.0	1527.0	8615.0	11690.0	12532.0	2332.0	9752.0	8823.0	6637.0	4393.0	14971.0	2377.0	4306.0	4477.0	2017.0	3870.0	1507.0	11824.0	3337.0	13325.0	9415.0	3513.0	9537.0	21527.0	10830.0	15072.0	9165.0	1186.0	5420.0	1145116.0	1634487.234321
sub-094S4234	2221.0	4872.0	3642.0	2714.0	6632.0	10823.0	11211.0	3342.0	13365.0	7810.0	5322.0	4447.0	13913.0	2496.0	3064.0	3549.0	1957.0	3501.0	2359.0	9130.0	2665.0	10144.0	8048.0	2537.0	8908.0	17706.0	7805.0	14651.0	9060.0	859.0	6423.0	1011653.0	1480659.842449
sub-094S4459	2347.0	5309.0	3769.0	2187.0	7654.0	11014.0	13043.0	2189.0	11098.0	7920.0	5685.0	3744.0	15300.0	2207.0	3787.0	3575.0	1906.0	2922.0	1545.0	10469.0	3150.0	12545.0	7278.0	2728.0	8088.0	19771.0	8773.0	16109.0	8504.0	909.0	5551.0	979440.0	1366347.86492
sub-094S4460	2016.0	4420.0	3425.0	1552.0	8161.0	9163.0	10132.0	2098.0	8242.0	7197.0	4512.0	3176.0	14246.0	2145.0	2255.0	4167.0	2004.0	3607.0	1323.0	7856.0	2506.0	9582.0	7214.0	2771.0	8335.0	16176.0	6018.0	19523.0	6310.0	1314.0	5351.0	931635.0	1251929.392674
sub-094S4503	2146.0	4666.0	3593.0	2198.0	9615.0	9921.0	12551.0	2524.0	11584.0	8147.0	6358.0	4337.0	13258.0	2289.0	3601.0	4291.0	1914.0	3679.0	2113.0	8838.0	2771.0	10934.0	8924.0	2638.0	9112.0	20175.0	8591.0	15557.0	9578.0	851.0	5786.0	987322.0	1511371.479389
sub-094S4560	2496.0	5663.0	2683.0	1729.0	8428.0	8426.0	9296.0	1702.0	9213.0	7931.0	6522.0	3744.0	10424.0	1830.0	3605.0	2818.0	1905.0	3175.0	1208.0	7825.0	2725.0	10499.0	6943.0	2906.0	9450.0	17921.0	7792.0	14740.0	8308.0	853.0	5145.0	887630.0	1262059.323991
sub-094S4649	2339.0	6872.0	3921.0	1840.0	8646.0	10808.0	10115.0	2837.0	11851.0	9122.0	7415.0	3953.0	12789.0	1853.0	3903.0	4502.0	2025.0	3086.0	1571.0	9920.0	2988.0	12082.0	7870.0	2975.0	9607.0	23718.0	7925.0	16967.0	9776.0	903.0	6720.0	1123751.0	1593247.751524
sub-098S0171	1434.0	4905.0	2832.0	1158.0	6002.0	9709.0	8309.0	1984.0	8549.0	6737.0	5182.0	3047.0	9480.0	1501.0	3135.0	2724.0	1638.0	2694.0	1170.0	8690.0	1751.0	9636.0	7199.0	2467.0	7142.0	17030.0	6531.0	10532.0	6244.0	677.0	4192.0	821536.0	1367200.402152
sub-098S0172	2429.0	3936.0	3875.0	1984.0	6702.0	9810.0	8790.0	2062.0	9931.0	6739.0	5672.0	3412.0	10025.0	2318.0	3408.0	2492.0	1809.0	3142.0	1793.0	7977.0	2896.0	8268.0	6359.0	2256.0	8565.0	18325.0	5982.0	14710.0	5538.0	958.0	5347.0	945676.0	1428963.080323
sub-098S0896	2905.0	4884.0	4120.0	826.0	6840.0	11270.0	9463.0	2243.0	12780.0	8004.0	7081.0	4128.0	11313.0	1420.0	4117.0	3700.0	2065.0	4519.0	2377.0	8191.0	3076.0	10808.0	8413.0	3438.0	11073.0	19277.0	7032.0	14165.0	11538.0	727.0	6490.0	1074167.0	1751610.922614
sub-098S4002	2758.0	5127.0	4490.0	1808.0	5966.0	10548.0	10961.0	2483.0	12579.0	7446.0	6969.0	3636.0	11109.0	1888.0	4061.0	4259.0	1747.0	4387.0	2564.0	9624.0	2543.0	13374.0	8758.0	2701.0	10123.0	24595.0	7489.0	15078.0	8038.0	1090.0	5725.0	1021016.0	1487256.544757
sub-098S4003	2534.0	5375.0	3476.0	1685.0	6519.0	9186.0	9185.0	2059.0	9391.0	7225.0	5751.0	3752.0	12662.0	2277.0	3256.0	4118.0	1782.0	2976.0	2060.0	9358.0	2688.0	11811.0	6608.0	3007.0	9838.0	19061.0	8460.0	13049.0	7313.0	879.0	4675.0	937958.0	1412115.771445
sub-098S4018	2615.0	4558.0	3599.0	2252.0	7983.0	8505.0	11479.0	3260.0	10637.0	8286.0	7282.0	3805.0	9602.0	2569.0	3646.0	3600.0	2043.0	4728.0	2894.0	9013.0	2636.0	11707.0	8620.0	2584.0	9465.0	19673.0	8841.0	15340.0	10611.0	1203.0	5024.0	998206.0	1520072.022625
sub-098S4050	2834.0	5737.0	3881.0	2220.0	8775.0	9902.0	10704.0	2507.0	10776.0	9127.0	5897.0	3925.0	11999.0	2452.0	3717.0	4045.0	1842.0	4163.0	2041.0	10104.0	3138.0	12781.0	8584.0	3195.0	10618.0	22478.0	9490.0	15261.0	7867.0	935.0	5596.0	1095710.0	1578147.529467
sub-098S4275	3036.0	7420.0	3734.0	2193.0	7214.0	8380.0	12325.0	2750.0	9653.0	9712.0	6128.0	4986.0	11830.0	1898.0	5075.0	4201.0	2318.0	4274.0	2181.0	9587.0	3236.0	12536.0	8412.0	3984.0	12763.0	23539.0	8993.0	16920.0	8619.0	1238.0	6186.0	1144849.0	1654769.966238
sub-098S4506	2061.0	4939.0	3892.0	2089.0	8911.0	10707.0	9981.0	2268.0	12372.0	8705.0	6610.0	4303.0	12069.0	2315.0	3735.0	3295.0	2151.0	3642.0	1839.0	8237.0	2734.0	12367.0	7270.0	2817.0	8735.0	19819.0	5908.0	14304.0	9233.0	697.0	5788.0	1001515.0	1487482.213176
sub-099S0352	1654.0	3017.0	2677.0	1300.0	6408.0	6319.0	8411.0	1658.0	6434.0	4973.0	3786.0	2868.0	8375.0	1239.0	2565.0	2737.0	1301.0	2206.0	1356.0	6258.0	2083.0	8279.0	5383.0	1245.0	3326.0	9432.0	6572.0	9600.0	6265.0	592.0	4977.0	661686.0	1272905.556113
sub-099S4076	2418.0	5889.0	3285.0	1851.0	8071.0	9415.0	9284.0	1999.0	10060.0	7899.0	5338.0	3941.0	10785.0	2184.0	3465.0	3342.0	1544.0	3886.0	1461.0	8040.0	2843.0	11070.0	7935.0	3285.0	9017.0	19427.0	8565.0	15789.0	8204.0	1066.0	5744.0	957819.0	1458660.399777
sub-099S4086	1350.0	4237.0	2634.0	1618.0	6371.0	8723.0	8604.0	1329.0	8560.0	6245.0	4556.0	2878.0	7810.0	1671.0	2601.0	3135.0	1866.0	2879.0	1569.0	6626.0	1725.0	8602.0	5372.0	2060.0	6814.0	14480.0	6100.0	10938.0	6478.0	660.0	4571.0	734447.0	1276256.281275
sub-099S4104	2583.0	6860.0	3617.0	1974.0	6771.0	11177.0	9278.0	2211.0	11335.0	8497.0	5869.0	4211.0	11473.0	2246.0	4412.0	4527.0	1545.0	3397.0	1939.0	9587.0	3079.0	13358.0	7336.0	3055.0	10796.0	22731.0	7483.0	15847.0	8377.0	963.0	5834.0	992999.0	1395868.638256
sub-100S0069	2692.0	5977.0	3211.0	2009.0	8260.0	9123.0	10662.0	2305.0	10297.0	8342.0	6394.0	3687.0	11952.0	2169.0	3713.0	4191.0	1809.0	3600.0	1795.0	9323.0	2715.0	11252.0	8361.0	3817.0	10740.0	21708.0	9027.0	15364.0	11105.0	750.0	5946.0	1112095.0	1706538.990091
sub-100S1286	2776.0	3959.0	3355.0	1905.0	5715.0	9939.0	12222.0	2378.0	9992.0	8384.0	5789.0	4303.0	12387.0	2450.0	4169.0	4393.0	1654.0	2997.0	1574.0	9208.0	3082.0	11859.0	7022.0	3383.0	9030.0	21157.0	9414.0	15181.0	8696.0	957.0	5768.0	1020766.0	1636358.095757
sub-100S4469	2834.0	6281.0	2785.0	1843.0	8507.0	10749.0	11245.0	2387.0	9834.0	9445.0	4862.0	4308.0	11268.0	2086.0	3643.0	3552.0	2379.0	4025.0	1410.0	10179.0	3650.0	12526.0	7614.0	2986.0	9199.0	20203.0	8835.0	16847.0	8977.0	1585.0	7130.0	1025085.0	1413887.065383
sub-100S4511	2999.0	4439.0	3521.0	2277.0	7604.0	10741.0	13794.0	2470.0	9962.0	8364.0	5928.0	4336.0	12682.0	2330.0	3924.0	3455.0	2226.0	4450.0	1894.0	9145.0	3166.0	12701.0	9406.0	3506.0	10643.0	24747.0	9356.0	15277.0	8297.0	1353.0	6501.0	1107206.0	1577717.109209
sub-100S5246	2316.0	5175.0	2894.0	1470.0	7374.0	9208.0	9359.0	1968.0	8400.0	6507.0	5330.0	3148.0	10317.0	2124.0	3046.0	3542.0	1731.0	3661.0	2201.0	8153.0	2499.0	9888.0	6468.0	2678.0	9614.0	16326.0	7428.0	13177.0	6746.0	683.0	4801.0	842925.0	1319757.526868
sub-109S4499	2657.0	5402.0	3775.0	2280.0	9156.0	9233.0	11317.0	2257.0	12757.0	8374.0	6077.0	3798.0	14720.0	2256.0	3323.0	4516.0	2172.0	3698.0	2052.0	8215.0	2921.0	11553.0	6859.0	3242.0	9630.0	21346.0	7825.0	16340.0	8829.0	1195.0	6718.0	1035683.0	1456787.948436
