Measure:volume	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus-Proper	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus-Proper	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	5th-Ventricle	WM-hypointensities	Left-WM-hypointensities	Right-WM-hypointensities	non-WM-hypointensities	Left-non-WM-hypointensities	Right-non-WM-hypointensities	Optic-Chiasm	CC_Posterior	CC_Mid_Posterior	CC_Central	CC_Mid_Anterior	CC_Anterior	BrainSegVol	BrainSegVolNotVent	BrainSegVolNotVentSurf	lhCortexVol	rhCortexVol	CortexVol	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	SubCortGrayVol	TotalGrayVol	SupraTentorialVol	SupraTentorialVolNotVent	SupraTentorialVolNotVentVox	MaskVol	BrainSegVol-to-eTIV	MaskVol-to-eTIV	lhSurfaceHoles	rhSurfaceHoles	SurfaceHoles	EstimatedTotalIntraCranialVol
sub-018S0055	54345.8	2345.8	12098.6	49237.6	6841.2	4055.9	4301.1	1872.7	2073.8	3074.0	20047.4	3664.0	1232.8	2175.5	430.9	3245.3	0.0	818.2	40542.1	1682.9	12004.5	51156.4	6959.1	4069.7	4379.7	1630.0	3124.3	1532.2	335.4	3323.5	9.7	927.6	0.0	12988.1	0.0	0.0	0.0	0.0	0.0	180.6	892.6	361.3	340.5	293.4	903.9	1176384.0	1068819.0	1068714.471816	207279.638514	210569.147359	417848.785873	235594.639005	239027.046937	474621.685942	52728.0	571918.785873	1047590.471816	947323.471816	945145.0	1617938.0	0.632211	0.869511	34.0	25.0	59.0	1860745.580041
sub-018S4257	37513.4	1515.8	13215.5	48628.0	7058.7	3582.8	3926.0	2204.0	2816.0	2387.0	21431.0	3241.4	963.2	1479.1	354.6	3944.2	10.6	1221.7	23904.5	1296.3	12696.8	48541.8	7233.9	3834.2	4160.9	2041.7	3734.2	1678.8	419.1	4102.8	19.1	1113.6	0.0	18474.5	0.0	0.0	0.0	0.0	0.0	135.5	1321.1	793.7	621.0	469.4	927.7	1255209.0	1183019.0	1182482.681719	208864.843088	212948.023774	421812.866862	292208.231772	288375.583086	580583.814857	54578.0	577296.866862	1128630.681719	1062985.681719	1057412.0	1651191.0	0.687754	0.90472	14.0	7.0	21.0	1825085.282837
sub-018S4349	20787.2	411.8	15299.2	46872.8	6984.3	3538.6	4709.8	1976.1	1368.8	2511.0	20438.4	4051.5	1667.6	942.3	446.5	3798.9	61.0	768.3	20045.5	321.1	14889.8	48921.7	6906.4	3351.2	4495.7	1794.8	4103.9	2018.6	521.1	3796.3	37.7	591.6	0.0	7780.5	0.0	0.0	0.0	0.0	0.0	125.6	1284.3	450.0	614.1	532.5	1160.0	1212016.0	1165315.0	1165174.744048	222785.165018	222142.761984	444927.927001	269778.142231	267558.674817	537336.817047	56388.0	598824.927001	1084348.744048	1042271.744048	1038735.0	1541391.0	0.738936	0.939748	26.0	19.0	45.0	1640216.898661
sub-018S4399	11660.1	312.9	15467.6	49501.9	5911.9	3546.6	3935.3	1941.1	884.7	1454.4	19338.1	3651.9	1385.7	1073.6	397.2	3545.0	33.1	578.6	12453.4	546.2	14066.9	49059.0	5545.0	3533.8	3935.7	1876.4	3895.2	1872.9	461.7	3546.1	12.6	568.7	0.0	1595.0	0.0	0.0	0.0	0.0	0.0	62.8	1041.0	459.9	426.3	447.3	868.4	952978.0	924171.0	923730.824361	180138.765297	182234.278637	362373.043934	191690.215963	190773.564464	382463.780427	51185.0	513047.043934	823830.824361	798166.824361	796428.0	1287028.0	0.70446	0.951396	16.0	25.0	41.0	1352778.430478
sub-018S4400	11259.4	302.4	13099.6	47778.3	6688.4	2984.4	4012.1	1873.9	1107.2	1693.5	21585.1	4072.4	1689.8	803.5	409.9	3834.6	10.3	473.7	13682.0	371.2	12574.5	47481.5	6300.1	3019.6	3827.1	1829.8	4038.0	1924.2	455.0	3731.9	12.3	556.4	0.0	1404.2	0.0	0.0	0.0	0.0	0.0	73.7	1019.0	402.8	358.5	404.5	792.5	1008918.0	979402.0	978582.740327	205097.262759	207962.875621	413060.13838	196813.081085	195401.520862	392214.601947	52507.0	561708.13838	885779.740327	859605.740327	858546.0	1347531.0	0.679836	0.908003	33.0	34.0	67.0	1484060.559027
sub-019S4367	7840.0	155.7	16383.9	48668.0	7151.7	3192.7	4280.7	2103.3	775.5	2049.0	20609.3	3994.2	1570.2	830.5	460.8	3817.9	34.4	452.1	8775.9	317.9	16214.7	48719.8	6563.6	3753.0	4477.3	2107.7	4054.6	1863.9	472.2	3823.6	23.5	367.9	0.0	1990.9	0.0	0.0	0.0	0.0	0.0	138.7	1209.0	619.4	645.1	527.4	858.2	1085968.0	1065435.0	1064754.476388	183013.35149	188359.370929	371372.722419	256721.847298	250741.906671	507463.753969	55451.0	525642.722419	954850.476388	937660.476388	934881.0	1386035.0	0.773052	0.986656	12.0	14.0	26.0	1404780.76974
sub-019S4835	23706.3	292.5	14139.0	51301.2	6322.2	3032.2	4030.2	2098.4	1403.5	1410.6	22790.0	4566.5	1457.5	1273.2	451.6	3980.5	26.5	1075.1	22127.4	774.5	15663.0	50188.5	6234.1	3123.2	3986.6	1955.3	4632.0	1590.9	543.3	4038.1	45.7	869.1	0.0	2226.1	0.0	0.0	0.0	0.0	0.0	136.7	1132.2	389.8	398.6	367.0	951.4	1189152.0	1136765.0	1136279.408314	224167.06001	223324.406001	447491.466011	252426.783301	251628.159002	504054.942304	54024.0	603492.466011	1056168.408314	1007689.408314	1005975.0	1628800.0	0.704386	0.964808	27.0	27.0	54.0	1688211.338736
sub-020S1288	8245.9	537.8	14394.7	50289.4	8274.2	3391.3	5077.7	2049.5	1369.0	1652.5	24027.2	4405.8	1377.7	1098.5	685.7	4504.3	55.1	528.5	6548.0	517.7	14877.9	51285.4	7757.2	3535.2	5256.8	2031.0	4242.3	1691.2	681.1	4190.5	29.3	690.6	0.0	1524.2	0.0	0.0	0.0	0.0	0.0	215.0	1177.9	670.5	501.8	573.6	1077.7	1213598.0	1193318.0	1193101.188747	233373.628722	234035.764487	467409.393209	266451.837555	269140.957983	535592.795538	60539.0	629388.393209	1081307.188747	1064957.188747	1063606.0	1572018.0	0.719656	0.932197	12.0	8.0	20.0	1686357.566228
sub-021S0159	16962.9	1213.6	9991.2	45583.4	5449.1	3479.5	3895.3	1560.4	2124.4	1319.8	17294.3	3118.5	941.1	1007.9	316.9	3367.3	178.5	795.8	15425.5	1545.0	10772.1	45458.7	5268.7	3457.2	4178.1	1671.2	3343.1	1178.5	314.3	3253.0	258.3	1112.2	0.0	6057.6	0.0	0.0	0.0	0.0	0.0	153.8	684.6	364.5	342.0	333.6	699.8	906448.0	865254.0	864684.401361	174106.778318	171991.611675	346098.389993	180007.796597	180095.214771	360103.011368	46704.0	484639.389993	792708.401361	755926.401361	753743.0	1220760.0	0.727619	0.979922	58.0	57.0	115.0	1245772.285429
sub-021S0337	55112.0	2220.3	11252.3	49492.1	6967.9	2672.1	3857.4	1972.8	3536.5	1730.1	18955.5	3383.2	1281.8	4766.4	481.5	3418.2	165.7	791.1	67451.9	1107.2	11937.4	50194.7	6665.5	2813.8	3508.0	1810.5	2941.4	1456.1	381.3	3145.7	10.5	617.3	0.0	4479.9	0.0	0.0	0.0	0.0	0.0	197.0	937.8	366.7	335.8	357.4	784.7	1107315.0	970742.0	969708.190341	208177.805357	204851.869721	413029.675078	191842.624418	194126.890845	385969.515263	48325.0	561799.675078	976175.190341	849813.190341	848342.0	1575712.0	0.638691	0.908858	99.0	116.0	215.0	1733726.461237
sub-021S4254	18257.3	939.1	12192.0	41944.8	4485.3	4232.3	4459.3	1874.0	1914.9	1289.4	15644.6	3118.9	1147.7	925.5	154.2	3386.4	10.5	911.1	14727.4	1534.5	12628.0	39186.7	4250.4	3637.1	4555.4	1655.5	2775.6	906.2	227.9	3124.3	7.3	755.4	0.0	10769.4	0.0	0.0	0.0	0.0	0.0	93.9	725.4	410.6	319.9	301.2	879.1	854418.0	813098.0	812441.038847	171250.880938	167123.961533	338374.842471	161552.561659	159308.634717	320861.196376	45686.0	467797.842471	746128.038847	708922.038847	705495.0	1180925.0	0.696375	0.962487	79.0	82.0	161.0	1226951.352632
sub-021S4276	13716.2	931.0	12824.0	50503.5	5711.7	3144.7	3381.5	2215.4	1549.7	1784.3	20513.8	3212.6	981.9	1161.7	487.4	3433.3	30.5	757.5	14400.6	1046.1	13246.6	50651.6	5304.9	3267.6	3382.1	2164.0	3323.6	1258.3	481.7	3467.2	73.7	761.9	0.0	2348.2	0.0	0.0	0.0	0.0	0.0	114.7	1154.2	568.9	472.5	455.7	815.5	993744.0	958061.0	957296.747467	190773.933921	191698.424359	382472.35828	198553.503156	202134.886031	400688.389187	47028.0	531788.35828	864091.747467	832750.747467	830929.0	1308870.0	0.700251	0.922308	28.0	48.0	76.0	1419124.800091
sub-021S4335	11754.1	255.3	12907.6	53766.3	6049.8	2633.9	3388.9	1760.1	1031.6	1518.9	19370.3	3951.6	1297.0	1133.6	580.5	3858.1	25.4	745.7	8744.2	399.4	13671.4	51939.9	5314.4	2865.9	3382.4	1716.6	3763.8	1607.4	487.3	3326.0	7.6	638.6	0.0	1770.8	0.0	0.0	0.0	0.0	0.0	163.3	974.1	521.6	404.7	416.5	781.5	1027838.0	1002117.0	1001280.806658	209796.886693	208739.471935	418536.358628	202925.769889	201422.678141	404348.448031	47138.0	571767.358628	893800.806658	871700.806658	870744.0	1320594.0	0.753942	0.968684	29.0	33.0	62.0	1363286.127158
sub-021S4421	14362.4	444.4	12977.9	55269.0	6703.5	3151.3	4243.7	2058.4	1799.4	1390.8	18713.8	4005.5	1571.0	1388.3	409.0	3783.9	12.6	589.6	15845.3	412.3	14360.1	47100.4	6585.6	3150.4	3932.9	2142.0	3957.1	1900.7	426.5	3632.6	34.4	1031.4	0.0	2554.9	0.0	0.0	0.0	0.0	0.0	133.5	1129.3	525.2	425.6	386.4	1003.0	1159170.0	1122552.0	1122081.369355	236847.542878	234933.199591	471780.74247	235790.95744	231852.669446	467643.626886	53016.0	628227.74247	1027311.369355	995166.369355	992827.0	1537396.0	0.743171	0.985661	62.0	81.0	143.0	1559761.67399
sub-021S4558	13149.1	290.3	14299.1	45561.0	5620.7	3581.1	3510.6	2083.5	1233.9	864.3	19853.0	3459.5	1145.6	1030.2	392.2	3424.6	77.8	729.3	10621.2	325.7	14728.3	46822.9	5408.8	3508.1	3692.2	2008.2	3868.6	1248.3	344.2	3621.6	20.5	533.7	0.0	3974.2	0.0	0.0	0.0	0.0	0.0	103.3	878.7	400.6	438.2	400.3	973.6	1013068.0	984985.0	984512.591756	192977.94768	192732.221458	385710.169137	212216.577206	215616.845413	427833.422619	48519.0	528491.169137	890585.591756	865487.591756	862515.0	1282965.0	0.758314	0.960341	29.0	28.0	57.0	1335947.604272
sub-022S0096	43017.5	1699.9	11698.1	47357.1	6737.8	4000.2	5490.6	1944.2	2492.7	3119.8	21950.2	3215.1	1354.8	1752.8	355.5	3670.3	77.8	1082.1	45506.2	1846.7	11687.8	47800.3	6928.3	3881.1	5379.3	2027.2	3339.3	1477.3	363.5	3674.4	67.5	1000.1	0.0	7743.4	0.0	0.0	0.0	0.0	0.0	152.1	295.9	342.2	287.4	325.7	611.8	1147816.0	1046938.0	1046768.697411	205734.977511	209829.325088	415564.302598	229217.322138	228542.072674	457759.394812	55575.0	567127.302598	1024541.697411	930938.697411	929052.0	1539696.0	0.615223	0.825268	40.0	47.0	87.0	1865691.684976
sub-022S0130	17630.7	936.5	12963.6	54129.3	7251.0	4352.1	5198.0	2075.2	2478.9	2476.2	24317.2	3602.2	1412.0	1472.8	471.1	3872.0	149.4	1052.4	15155.7	830.2	12842.0	55464.4	7567.2	4249.2	5321.2	2039.5	3841.3	1696.4	443.4	3925.3	68.6	1228.9	0.0	5799.1	0.0	0.0	0.0	0.0	0.0	170.3	1054.3	518.0	437.9	456.7	934.2	1236395.0	1193738.0	1193484.816315	223513.255939	232108.234413	455621.490352	272865.010177	269813.315785	542678.325962	59313.0	626773.490352	1097431.816315	1061068.816315	1057923.0	1630892.0	0.679771	0.896666	13.0	15.0	28.0	1818840.642255
sub-022S4173	9373.3	649.5	13314.8	47717.6	5455.0	2940.3	4574.7	1774.5	1780.1	1831.6	17143.2	3254.4	906.3	898.1	304.2	3455.9	67.4	891.4	11913.3	998.3	11469.1	48277.2	5386.8	3039.9	4214.0	1649.8	3151.6	942.3	395.8	3321.3	33.7	936.8	0.0	2384.1	0.0	0.0	0.0	0.0	0.0	81.9	828.3	460.7	379.2	333.7	675.6	931613.0	902879.0	902297.79522	190299.02378	188590.024631	378889.048411	178733.508472	178380.238337	357113.746809	46040.0	521411.048411	808455.79522	784089.79522	782625.0	1228368.0	0.713312	0.94053	5.0	15.0	20.0	1306038.558225
sub-022S4196	11973.0	801.6	13100.5	53586.2	6047.0	3242.1	4204.9	1789.8	1481.9	2511.6	19681.3	3795.6	1467.9	999.7	488.9	3452.2	38.8	592.5	12697.7	609.0	12617.0	53733.1	6560.0	3560.7	4240.8	1675.7	3503.6	1773.2	476.5	3211.1	18.4	665.2	0.0	10375.7	0.0	0.0	0.0	0.0	0.0	89.3	922.9	457.5	446.7	458.4	860.7	1059634.0	1027833.0	1027193.189638	219164.247132	226636.501748	445800.748881	198621.551987	199555.88877	398177.440757	50963.0	604259.748881	923801.189638	896764.189638	895537.0	1402029.0	0.442529	0.585521	75.0	88.0	163.0	2394498.271875
sub-022S4266	15780.1	573.4	14638.8	44816.4	7344.8	3401.1	4492.0	2724.2	1343.0	1469.1	22125.0	3432.5	1273.6	1073.7	356.7	4118.2	63.1	820.7	13860.0	399.6	14107.1	46488.1	6998.8	3774.7	4602.8	2610.0	3713.3	1329.3	483.2	3977.7	12.9	900.0	0.0	1471.8	0.0	0.0	0.0	0.0	0.0	100.1	1313.7	623.8	529.5	585.5	1068.9	1108847.0	1073298.0	1072101.821591	210308.662414	210831.424539	421140.086953	237144.248781	237030.485857	474174.734638	56462.0	570313.086953	986167.821591	954242.821591	952928.0	1429859.0	0.736606	0.949854	10.0	6.0	16.0	1505345.851411
sub-022S4291	36155.9	625.8	12707.3	47577.2	6290.3	4258.7	4613.2	1772.7	2929.3	1596.4	17609.0	3353.6	1308.6	1322.5	419.7	3390.7	6.7	810.8	32590.3	901.2	12013.3	47823.0	6207.9	4314.2	3618.7	1751.1	3414.9	1451.9	366.6	3490.8	0.0	702.1	0.0	7594.1	0.0	0.0	0.0	0.0	0.0	92.8	1597.5	770.4	542.2	337.0	721.1	972648.0	895090.0	892650.791894	192370.382892	194363.29008	386733.672971	166392.110682	168013.008241	334405.118923	51289.0	534713.672971	848731.791894	776973.791894	774792.0	1250578.0	0.692044	0.889792	28.0	31.0	59.0	1405472.205882
sub-022S4320	21416.0	483.2	10354.6	42537.1	6052.3	3068.4	3992.0	1669.9	1657.3	2249.2	16202.3	3772.9	1383.7	1343.4	334.9	3104.0	142.8	771.3	21333.8	653.6	10473.2	44065.6	5826.9	3022.1	4011.8	1607.7	4024.4	1482.7	407.0	3111.5	45.0	625.6	0.0	3282.8	0.0	0.0	0.0	0.0	0.0	145.1	980.8	367.4	435.1	483.4	893.7	1025836.0	975691.0	975269.520429	214034.148962	214949.275194	428983.424155	193387.098061	198020.998212	391408.096273	48378.0	563851.424155	915336.520429	870326.520429	869230.0	1361345.0	0.677613	0.899233	49.0	61.0	110.0	1513895.892783
sub-023S0031	19907.5	1131.9	8181.4	42000.1	5917.0	4287.3	5113.6	1670.6	1851.3	2601.1	16404.5	2874.9	960.0	1284.7	428.3	2780.0	42.2	812.1	17013.3	924.3	9091.3	42381.9	5392.0	4578.4	5094.2	1801.2	2670.8	961.8	444.0	2556.2	22.1	685.7	0.0	29212.4	0.0	0.0	4.9	0.0	0.0	134.5	869.0	331.4	415.4	362.6	703.1	897731.0	852372.0	851136.055483	169405.121119	169120.898968	338526.020087	183745.191526	176959.84387	360705.035396	49707.0	474323.020087	791950.055483	752222.055483	750099.0	1195596.0	0.675267	0.89932	40.0	60.0	100.0	1329445.163985
sub-023S0058	18460.7	943.7	10736.5	48767.0	6604.2	4705.0	5041.3	1691.4	1108.2	1999.4	21458.8	3374.2	1464.2	1234.3	377.0	4110.8	69.5	809.9	17798.9	902.1	10557.0	48524.8	6757.8	4459.2	4015.0	1663.6	3575.4	1485.4	425.4	3704.2	15.9	836.5	0.0	9446.4	0.0	0.0	0.0	0.0	0.0	170.8	1034.7	453.3	448.7	426.0	833.0	1026999.0	983619.0	982751.342723	194324.648863	197386.914371	391711.563234	208484.220209	209514.559281	417998.779489	55603.0	545043.563234	906086.342723	866880.342723	866093.0	1342028.0	0.718255	0.938578	53.0	56.0	109.0	1429852.034188
sub-023S0061	21682.0	780.5	9610.4	41458.6	6598.8	3848.1	4439.0	1751.6	1186.9	1684.2	16074.9	2987.6	969.2	1563.1	362.0	2493.5	51.5	609.0	23192.1	888.1	9467.4	42338.9	6609.3	3680.8	4166.0	1782.5	3014.3	1042.5	342.9	2489.2	56.0	775.9	0.0	5435.9	0.0	0.0	0.0	0.0	0.0	158.8	688.8	323.2	375.0	363.2	785.7	936712.0	884651.0	884507.574963	175222.502539	178424.035031	353646.53757	188955.461421	192099.575972	381055.037393	48782.0	485867.53757	832246.574963	784506.574963	783577.0	1291658.0	0.633237	0.873188	35.0	31.0	66.0	1479244.247951
sub-023S0926	24077.7	2176.0	11822.9	47038.1	6500.0	3541.1	4075.0	1817.6	2083.1	1871.5	21438.7	3125.4	1178.9	953.4	298.5	3360.1	51.9	707.0	19945.6	1145.7	11575.1	47017.9	6253.1	3483.4	3255.1	1557.2	3113.6	1250.2	324.2	3494.7	0.0	684.9	0.0	17871.6	0.0	0.0	1.9	0.0	0.0	215.5	979.4	349.9	340.7	338.0	800.5	1031441.0	978251.0	977715.166446	189934.277688	189965.892705	379900.170393	218410.780381	214663.215673	433073.996053	48098.0	523185.170393	911468.166446	863148.166446	861439.0	1339177.0	0.696704	0.90457	28.0	34.0	62.0	1480457.697885
sub-023S1190	15965.4	862.8	10191.5	51714.1	6010.3	2944.9	3868.5	1439.2	1501.4	2523.8	17952.7	3315.2	1065.9	1173.3	418.5	3423.2	34.8	675.4	16772.4	812.6	10064.7	51354.4	6178.5	3344.2	4038.9	1542.5	3444.6	1289.8	380.8	3247.9	23.7	792.6	0.0	3186.5	0.0	0.0	0.0	0.0	0.0	127.2	895.0	533.8	391.7	347.1	803.5	938601.0	897862.0	897160.934896	183378.873924	184902.355001	368281.228925	178715.705167	180582.000804	359297.705971	47441.0	518542.228925	812326.934896	776628.934896	775646.0	1261845.0	0.657778	0.884309	60.0	49.0	109.0	1426927.285231
sub-023S4020	13330.6	573.7	14378.0	50629.0	7297.2	4168.2	5705.2	2137.1	2135.2	1774.4	23071.1	3838.2	1618.9	1228.4	426.1	4410.6	37.9	721.2	11283.4	576.9	13370.2	47975.7	7331.9	4171.2	6215.4	2214.6	3958.7	1706.0	566.1	4208.3	92.9	1078.7	0.0	4015.2	0.0	0.0	1.0	0.0	0.0	147.2	1013.1	579.6	489.1	600.2	1173.4	1162878.0	1130941.0	1130064.396798	220936.708409	223901.210068	444837.918477	248241.432065	249146.046256	497387.47832	61852.0	606339.918477	1032954.396798	1006012.396798	1004932.0	1518246.0	0.718823	0.938491	53.0	74.0	127.0	1617752.58253
sub-023S4164	27767.3	785.2	16042.0	52137.5	6667.4	3728.1	4369.6	2299.5	1793.9	2611.7	24589.5	3452.3	1225.5	1387.8	268.5	3709.8	66.1	951.4	20451.1	712.8	14096.0	53540.5	6508.8	3843.7	4570.6	2246.2	3670.3	1194.6	418.3	3639.1	70.9	875.4	0.0	2804.3	0.0	0.0	0.0	0.0	0.0	148.6	1366.9	564.6	479.5	541.0	1038.2	1131274.0	1074326.0	1073416.60824	216203.718814	215589.520213	431793.239027	228854.766103	224286.60311	453141.369213	53571.0	591657.239027	991630.60824	940384.60824	939365.0	1531875.0	0.670741	0.908261	49.0	29.0	78.0	1686602.620685
sub-023S4448	10150.8	590.3	13099.7	43535.5	6614.6	3304.6	4698.3	1892.7	1068.5	2157.1	19089.9	3653.1	1567.2	900.8	485.9	3608.9	67.7	698.6	6771.1	468.3	12376.3	44261.5	6633.4	3458.9	4475.5	1746.4	4033.0	1706.8	543.9	3711.3	19.3	472.5	0.0	1035.0	0.0	0.0	0.0	0.0	0.0	99.1	1103.2	511.2	452.9	458.6	914.8	1049970.0	1027146.0	1027378.656375	224237.883261	224706.7914	448944.674662	207544.527228	204367.454485	411911.981713	53571.0	590855.674662	935100.656375	916289.656375	914172.0	1337655.0	0.743495	0.947208	39.0	30.0	69.0	1412208.270176
sub-024S0985	29161.3	2045.6	9019.4	41231.0	4925.9	2810.2	2961.6	1483.5	1681.6	3744.9	17337.7	2697.4	958.0	1576.8	316.0	3037.0	68.4	504.4	28371.2	1722.9	9127.6	41401.3	4616.2	3039.4	3070.5	1272.4	2374.1	1036.8	301.5	2879.0	33.5	630.9	0.0	20698.9	0.0	0.0	0.0	0.0	0.0	109.4	916.0	357.4	322.2	271.7	588.4	832792.0	764176.0	763111.680077	158676.324796	157927.183008	316603.507804	158726.382794	149969.789479	308696.172273	39187.0	437804.507804	727215.680077	665630.680077	665522.0	1228821.0	0.625236	0.922563	44.0	27.0	71.0	1331963.616711
sub-024S4084	7427.0	306.8	16379.2	46499.3	6788.5	2904.0	3653.1	1895.7	1379.3	1036.1	18994.6	3965.3	1651.4	1063.2	562.6	3610.8	33.3	654.9	7031.9	242.7	15141.2	51363.4	6389.1	3113.5	3688.7	1958.5	4118.6	1806.0	558.9	3724.2	127.7	551.9	0.0	1640.0	0.0	0.0	0.0	0.0	0.0	140.6	952.8	508.2	483.8	505.9	725.0	1073863.0	1054847.0	1054204.324552	218152.688832	220163.581463	438316.270295	217112.856707	217798.19755	434911.054257	51532.0	588596.270295	943209.324552	927541.324552	925411.0	1398535.0	0.72884	0.949197	27.0	28.0	55.0	1473387.09007
sub-024S4158	19110.9	1070.0	11942.5	46285.0	5201.8	2757.3	3595.2	1603.6	2388.7	2730.2	19739.0	2998.9	1184.7	1115.5	180.3	3776.0	12.6	1210.4	21205.7	1174.7	11448.3	47756.5	4923.9	2706.2	3431.4	1779.5	3032.6	1417.3	293.1	3657.5	8.7	1122.5	0.0	2239.8	0.0	0.0	0.0	0.0	0.0	93.5	919.4	382.4	324.9	336.5	745.6	939192.0	888200.0	887629.413544	175746.139312	178760.100239	354506.239551	188528.686558	182952.487435	371481.173993	43956.0	494020.239551	817458.413544	772604.413544	770432.0	1300434.0	0.649806	0.899742	34.0	47.0	81.0	1445341.188842
sub-027S0074	53453.6	1516.4	9864.1	46424.4	7102.5	3002.2	3703.8	1625.3	1689.4	3472.0	18745.7	3071.6	1300.7	2736.7	276.1	3165.7	98.5	373.5	49748.8	1312.1	9209.7	46441.1	6566.1	3279.6	3829.1	1488.0	2938.5	1391.6	282.3	3329.2	80.7	510.6	0.0	9880.5	0.0	0.0	0.0	0.0	0.0	137.7	1144.1	537.4	418.9	370.5	789.0	1079334.0	965883.0	964815.291172	206071.892812	209981.688325	416053.581138	193490.341313	196784.368721	390274.710034	48337.0	556507.581138	962007.291172	856472.291172	855766.0	1472271.0	0.671778	0.916342	37.0	50.0	87.0	1606683.180919
sub-027S0120	15402.7	761.2	11616.3	48649.4	6734.3	3322.5	4034.6	1791.5	1674.4	2781.5	21987.8	3334.3	1343.1	1063.8	404.3	3893.7	82.6	619.8	14275.8	1004.6	11248.4	49037.0	6382.6	3351.6	4315.5	1933.1	3541.5	1546.3	460.2	3599.1	35.9	641.6	0.0	3521.3	0.0	0.0	0.0	0.0	0.0	142.1	988.7	376.1	394.2	458.4	897.0	1088777.0	1051241.0	1050965.358644	200966.012918	198490.537088	399456.550005	240895.45773	239542.350909	480437.808639	51894.0	548842.550005	965782.358644	933654.358644	932031.0	1443702.0	0.707919	0.93869	10.0	8.0	18.0	1537996.243965
sub-029S0824	16774.4	836.3	10321.9	46019.8	5792.3	2793.1	3687.4	1540.3	1496.8	1489.3	17215.8	2632.8	701.5	1896.4	460.6	3544.2	54.8	669.0	13107.4	547.9	11276.6	44497.5	6041.4	2897.0	4205.3	1582.1	2937.9	1125.2	475.0	3272.4	20.7	689.2	0.0	4760.1	0.0	0.0	0.0	0.0	0.0	185.0	889.0	446.4	396.0	340.4	772.4	972051.0	934723.0	933551.724822	208342.307203	213816.596055	422158.903258	179610.055626	175983.765937	355593.821563	45142.0	557760.903258	856602.724822	824166.724822	823962.0	1355368.0	0.660874	0.921482	51.0	42.0	93.0	1470856.047405
sub-029S4279	23141.3	1307.8	10339.8	42222.5	5583.3	2728.6	3697.3	2113.4	2203.5	1752.9	16980.0	3570.6	1484.0	1439.9	371.4	3568.2	59.0	841.0	23017.7	1252.0	9076.2	43446.7	5301.4	2748.6	3568.1	2377.1	3408.7	1810.7	367.2	3484.0	28.3	994.7	0.0	4036.9	0.0	0.0	1.0	0.0	0.0	110.9	937.7	389.3	399.1	406.8	886.6	1011146.0	955306.0	954752.977476	204878.432155	205587.489219	410465.921373	198383.017276	193990.038826	392373.056103	47367.0	543425.921373	902427.977476	851975.977476	850725.0	1359626.0	0.686338	0.922877	91.0	113.0	204.0	1473247.886144
sub-029S4290	24564.0	1289.7	12267.1	48505.0	5669.3	3526.0	4019.3	1942.1	2804.6	1384.2	17463.1	3052.6	1273.9	1663.5	456.5	3776.5	43.9	1338.1	21752.9	1117.3	11986.6	49311.7	5227.2	4999.5	4339.2	2069.6	2904.0	1680.4	432.6	3992.4	99.3	1289.6	0.0	53861.5	0.0	0.0	0.0	0.0	0.0	182.5	1041.5	485.1	459.5	365.8	852.9	1096373.0	1039277.0	1034589.408641	216998.597002	222905.888704	439904.485705	220577.820214	201394.102722	421971.922936	50844.0	589284.485705	969879.408641	918621.408641	917379.0	1460827.0	0.672753	0.896388	46.0	76.0	122.0	1629681.569519
sub-029S4384	21973.4	897.2	12400.4	54080.0	6601.4	3240.3	5021.1	2180.0	1829.2	2328.6	21809.8	4291.7	1936.6	1219.8	434.6	3880.9	50.5	1082.8	23105.5	702.9	12010.9	54698.6	5891.9	3527.5	4994.2	2328.4	4227.7	2015.3	496.2	3902.3	37.9	1150.3	0.0	1744.1	0.0	0.0	0.0	0.0	0.0	64.9	1195.8	595.5	515.6	513.5	1008.5	1123348.0	1069591.0	1069095.632898	217868.22429	219771.901928	437640.126218	219446.309065	222690.197615	442136.506679	56562.0	603826.126218	987554.632898	939013.632898	936833.0	1391105.0	0.768878	0.952145	55.0	40.0	95.0	1461022.764941
sub-029S4385	25471.8	1580.0	11920.6	44202.4	4044.9	2847.8	3482.9	2351.4	3078.9	1787.5	15622.6	2561.3	1298.6	1483.3	320.3	3894.3	70.6	885.2	19059.4	869.0	11949.6	44918.2	4594.5	2715.2	3238.4	1982.5	2973.8	1426.5	315.5	3456.1	21.8	887.9	0.0	2453.7	0.0	0.0	0.0	0.0	0.0	149.0	1160.9	531.3	411.4	420.7	887.1	958207.0	903546.0	902743.71905	188905.432923	192603.218869	381508.651792	182265.351095	182733.716163	364999.067258	42724.0	514940.651792	840706.71905	792248.71905	789969.0	1271525.0	0.724156	0.960943	76.0	56.0	132.0	1323205.82315
